time,drug,year,estimate,grade,LBYear1,LBYear2
Lifetime,Hallucinogens other than LSD,2012,6.5898376609,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2013,6.3634286156,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2014,5.100954522,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2015,4.8079914314,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2016,4.7325694215,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2017,4.7887173425,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2018,4.466070537,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2019,4.3318258092,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2020,4.7145159372,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2021,5.2632758228,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2022,5.6164313643,12th Grade,2000,
Lifetime,Hallucinogens other than LSD,2023,5.8629463582,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1991,0.7298668174,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1992,1.0540635137,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1993,1.0207034799,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1994,1.2834174613,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1995,1.6862375056,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1996,1.9759409022,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1997,1.7709744981,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1998,1.5968129684,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1999,1.4771569371,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2000,1.4349847219,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2001,2.3776717111,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2002,2.0554219251,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2003,2.1370785912,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2004,1.8911525789,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2005,2.0487930838,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2006,1.7697600233,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2007,1.5671593929,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2008,1.5509375244,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2009,1.5318125555,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2010,1.8397751237,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2011,1.7831059478,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2012,1.3021533018,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2013,1.1581240874,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2014,0.9568480802,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2015,0.8374736183,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2016,0.7981626348,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2017,0.6835636861,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2018,0.897551364,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2019,0.880192122,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2020,1.0846926077,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2021,0.7617839555,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2022,1.027435946,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2023,0.9127952682,8th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1991,1.3031254963,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1992,1.3727244318,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1993,1.8920715841,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1994,2.4023174877,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1995,2.7830509318,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1996,3.2618350581,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1997,3.2795810567,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1998,3.3560320917,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1999,3.2121971984,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2000,3.12328917,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2001,4.3495372854,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2002,3.9978036497,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2003,3.5455505848,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2004,3.7051279704,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2005,3.5295415635,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2006,3.6664598626,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2007,3.8344527622,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2008,3.3446344153,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2009,3.5189184038,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2010,3.5005264375,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2011,3.516289626,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2012,2.9940923093,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2013,2.7133758784,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2014,2.5560226782,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2015,1.9462155313,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2016,1.9831090663,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2017,1.7921710868,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2018,1.7202025993,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2019,2.1198522919,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2020,2.2187880469,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2021,1.5469595288,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2022,1.6196849177,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2023,1.7458509696,10th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1976,7.0147343498,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1977,6.8913481968,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1978,7.2836683382,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1979,6.7652266897,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1980,6.2243428353,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1981,5.5581114598,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1982,4.7419848319,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1983,4.1164395455,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1984,3.8473736715,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1985,3.6413443326,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1986,2.9637835185,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1987,3.1680234359,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1988,2.1018994088,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1989,2.1833870899,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1990,2.134639088,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1991,2.047238855,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1992,1.7450778249,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1993,2.2091545758,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1994,3.1173458542,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1995,3.8001117931,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1996,4.4042097601,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1997,4.589648164,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1998,4.5629799161,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,1999,4.2913905372,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2000,4.4311753454,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2001,5.8745846609,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2002,5.4476139361,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2003,5.3631848559,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2004,5.5800266669,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2005,4.9969275595,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2006,4.5626268584,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2007,4.800648557,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2008,5.0472910026,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2009,4.2167508908,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2010,4.7641641464,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2011,4.3100480242,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2012,4.0420059838,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2013,3.6750531955,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2014,3.0439598436,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2015,2.9107246123,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2016,2.7344411025,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2017,2.9304586647,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2018,2.6982472641,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2019,2.7234618946,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2020,2.7991479774,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2021,2.8619484542,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2022,3.4062809277,12th Grade,2000,
Last 12 Months,Hallucinogens other than LSD,2023,4.0209558178,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1991,0.3485890626,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1992,0.4158466676,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1993,0.5315859044,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1994,0.6605512161,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1995,0.763403406,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1996,0.8902026326,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1997,0.7413838543,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1998,0.660151853,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1999,0.5920698845,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2000,0.6375263418,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2001,1.1437865555,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2002,0.9659356733,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2003,0.9561383198,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2004,0.7529083291,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2005,0.8610717672,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2006,0.7132281371,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2007,0.7174167227,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2008,0.7274670082,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2009,0.6709675981,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2010,0.7844263158,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2011,0.7451029871,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2012,0.4646057983,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2013,0.5027632262,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2014,0.354698676,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2015,0.3161064983,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2016,0.3253436252,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2017,0.2981215121,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2018,0.3608993667,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2019,0.3809678409,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2020,0.6384603766,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2021,0.2482299895,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2022,0.3728003106,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2023,0.2354134772,8th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1991,0.3920239907,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1992,0.4786081317,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1993,0.7258293184,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1994,0.9632390866,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1995,1.0410130484,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1996,1.0292929291,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1997,1.2498207561,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1998,1.3843132602,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1999,1.2195037077,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2000,1.2380864037,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2001,1.4366638939,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2002,1.4115526144,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2003,1.1719265338,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2004,1.4007382081,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2005,1.2691841558,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2006,1.2670025647,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2007,1.440707937,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2008,0.9739884217,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2009,1.1379165495,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2010,1.2237463355,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2011,1.1309808711,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2012,0.9400000884,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2013,0.8315483322,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2014,0.8326669227,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2015,0.5510380103,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2016,0.5364268667,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2017,0.5862681759,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2018,0.4783015914,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2019,0.7552667068,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2020,0.916061495,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2021,0.5862009591,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2022,0.4937702896,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2023,0.7114720443,10th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1976,2.3459581846,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1977,3.0306251333,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1978,2.7238721636,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1979,2.3890690474,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1980,2.2613235981,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1981,2.0840410157,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1982,1.6797578811,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1983,1.5039857184,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1984,1.5700911499,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1985,1.3437892138,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1986,1.2530431272,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1987,1.1432630216,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1988,0.7105936342,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1989,0.7799984667,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1990,0.7704261413,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1991,0.6857271433,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1992,0.5048553335,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1993,0.8180617055,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1994,1.2100900132,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1995,1.2638759624,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1996,1.607558154,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1997,1.7125334369,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1998,1.5766467424,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,1999,1.5657675561,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2000,1.6790607837,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2001,1.9354630184,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2002,2.0171747697,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2003,1.497699435,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2004,1.6536608486,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2005,1.579998533,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2006,1.3169701998,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2007,1.3832356777,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2008,1.6498367773,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2009,1.3826042643,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2010,1.5449382335,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2011,1.2119260606,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2012,1.3136197814,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2013,1.041071957,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2014,0.9925442714,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2015,0.9289633634,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2016,0.7400886292,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2017,0.988022894,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2018,0.9269926423,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2019,0.9886289536,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2020,0.6930452048,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2021,0.8112558993,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2022,1.0616202186,12th Grade,2000,
Last 30 Days,Hallucinogens other than LSD,2023,1.5166857941,12th Grade,2000,
Lifetime,Heroin,1991,1.2359879057,8th Grade,,
Lifetime,Heroin,1992,1.3691201137,8th Grade,,
Lifetime,Heroin,1993,1.3737592459,8th Grade,,
Lifetime,Heroin,1994,2.0355562121,8th Grade,,
Lifetime,Heroin,1995,2.2883671246,8th Grade,,
Lifetime,Heroin,1996,2.4215848099,8th Grade,,
Lifetime,Heroin,1997,2.0974274388,8th Grade,,
Lifetime,Heroin,1998,2.3161977153,8th Grade,,
Lifetime,Heroin,1999,2.2990057494,8th Grade,,
Lifetime,Heroin,2000,1.9149476103,8th Grade,,
Lifetime,Heroin,2001,1.719127818,8th Grade,,
Lifetime,Heroin,2002,1.5947585196,8th Grade,,
Lifetime,Heroin,2003,1.6290467308,8th Grade,,
Lifetime,Heroin,2004,1.6161617325,8th Grade,,
Lifetime,Heroin,2005,1.4602624112,8th Grade,,
Lifetime,Heroin,2006,1.4344462221,8th Grade,,
Lifetime,Heroin,2007,1.3226217047,8th Grade,,
Lifetime,Heroin,2008,1.3731901124,8th Grade,,
Lifetime,Heroin,2009,1.2857266378,8th Grade,,
Lifetime,Heroin,2010,1.2826718617,8th Grade,,
Lifetime,Heroin,2011,1.1812508574,8th Grade,,
Lifetime,Heroin,2012,0.8346828271,8th Grade,,
Lifetime,Heroin,2013,0.9692146859,8th Grade,,
Lifetime,Heroin,2014,0.9407509465,8th Grade,,
Lifetime,Heroin,2015,0.4810088023,8th Grade,,
Lifetime,Heroin,2016,0.5013035903,8th Grade,,
Lifetime,Heroin,2017,0.6856793883,8th Grade,,
Lifetime,Heroin,2018,0.6070427492,8th Grade,,
Lifetime,Heroin,2019,0.6922648114,8th Grade,,
Lifetime,Heroin,2020,0.4860557699,8th Grade,,
Lifetime,Heroin,2021,0.5100847292,8th Grade,,
Lifetime,Heroin,2022,0.3929238172,8th Grade,,
Lifetime,Heroin,2023,0.7623882866,8th Grade,,
Lifetime,Heroin,1991,1.1512211167,10th Grade,,
Lifetime,Heroin,1992,1.1763422395,10th Grade,,
Lifetime,Heroin,1993,1.293474305,10th Grade,,
Lifetime,Heroin,1994,1.534508959,10th Grade,,
Lifetime,Heroin,1995,1.6847623986,10th Grade,,
Lifetime,Heroin,1996,2.1589656431,10th Grade,,
Lifetime,Heroin,1997,2.1356359674,10th Grade,,
Lifetime,Heroin,1998,2.3500431043,10th Grade,,
Lifetime,Heroin,1999,2.3289659576,10th Grade,,
Lifetime,Heroin,2000,2.2412289028,10th Grade,,
Lifetime,Heroin,2001,1.663255864,10th Grade,,
Lifetime,Heroin,2002,1.8134719143,10th Grade,,
Lifetime,Heroin,2003,1.4863247057,10th Grade,,
Lifetime,Heroin,2004,1.5149267841,10th Grade,,
Lifetime,Heroin,2005,1.5399644153,10th Grade,,
Lifetime,Heroin,2006,1.4181331255,10th Grade,,
Lifetime,Heroin,2007,1.5334072394,10th Grade,,
Lifetime,Heroin,2008,1.1629601169,10th Grade,,
Lifetime,Heroin,2009,1.5557944327,10th Grade,,
Lifetime,Heroin,2010,1.3040781964,10th Grade,,
Lifetime,Heroin,2011,1.1756505624,10th Grade,,
Lifetime,Heroin,2012,1.0721987165,10th Grade,,
Lifetime,Heroin,2013,1.0393037976,10th Grade,,
Lifetime,Heroin,2014,0.8579778234,10th Grade,,
Lifetime,Heroin,2015,0.6953862709,10th Grade,,
Lifetime,Heroin,2016,0.6131355415,10th Grade,,
Lifetime,Heroin,2017,0.4526951454,10th Grade,,
Lifetime,Heroin,2018,0.3564156636,10th Grade,,
Lifetime,Heroin,2019,0.4498700051,10th Grade,,
Lifetime,Heroin,2020,0.3019488257,10th Grade,,
Lifetime,Heroin,2021,0.3009346364,10th Grade,,
Lifetime,Heroin,2022,0.5402764433,10th Grade,,
Lifetime,Heroin,2023,0.5148636324,10th Grade,,
Lifetime,Heroin,1976,1.8449648619,12th Grade,,
Lifetime,Heroin,1977,1.7565959815,12th Grade,,
Lifetime,Heroin,1978,1.6425689775,12th Grade,,
Lifetime,Heroin,1979,1.1417424696,12th Grade,,
Lifetime,Heroin,1980,1.1137838907,12th Grade,,
Lifetime,Heroin,1981,1.0581751395,12th Grade,,
Lifetime,Heroin,1982,1.1529988365,12th Grade,,
Lifetime,Heroin,1983,1.2409801563,12th Grade,,
Lifetime,Heroin,1984,1.2527143108,12th Grade,,
Lifetime,Heroin,1985,1.2014426804,12th Grade,,
Lifetime,Heroin,1986,1.0530642169,12th Grade,,
Lifetime,Heroin,1987,1.2111830772,12th Grade,,
Lifetime,Heroin,1988,1.1248014011,12th Grade,,
Lifetime,Heroin,1989,1.3097430258,12th Grade,,
Lifetime,Heroin,1990,1.2634764445,12th Grade,,
Lifetime,Heroin,1991,0.9263143028,12th Grade,,
Lifetime,Heroin,1992,1.2496307517,12th Grade,,
Lifetime,Heroin,1993,1.1371764933,12th Grade,,
Lifetime,Heroin,1994,1.2025006161,12th Grade,,
Lifetime,Heroin,1995,1.6149705614,12th Grade,,
Lifetime,Heroin,1996,1.8207895057,12th Grade,,
Lifetime,Heroin,1997,2.0899167449,12th Grade,,
Lifetime,Heroin,1998,1.9909904083,12th Grade,,
Lifetime,Heroin,1999,2.0545827795,12th Grade,,
Lifetime,Heroin,2000,2.4479284468,12th Grade,,
Lifetime,Heroin,2001,1.8308060022,12th Grade,,
Lifetime,Heroin,2002,1.6848275474,12th Grade,,
Lifetime,Heroin,2003,1.5303264133,12th Grade,,
Lifetime,Heroin,2004,1.4845280531,12th Grade,,
Lifetime,Heroin,2005,1.5130528322,12th Grade,,
Lifetime,Heroin,2006,1.3873646289,12th Grade,,
Lifetime,Heroin,2007,1.5353205599,12th Grade,,
Lifetime,Heroin,2008,1.2781819289,12th Grade,,
Lifetime,Heroin,2009,1.2482994489,12th Grade,,
Lifetime,Heroin,2010,1.5604244647,12th Grade,,
Lifetime,Heroin,2011,1.4424144807,12th Grade,,
Lifetime,Heroin,2012,1.1111816199,12th Grade,,
Lifetime,Heroin,2013,1.0422748067,12th Grade,,
Lifetime,Heroin,2014,0.9823334592,12th Grade,,
Lifetime,Heroin,2015,0.8155664259,12th Grade,,
Lifetime,Heroin,2016,0.7008147116,12th Grade,,
Lifetime,Heroin,2017,0.6652480275,12th Grade,,
Lifetime,Heroin,2018,0.7755206136,12th Grade,,
Lifetime,Heroin,2019,0.6013317035,12th Grade,,
Lifetime,Heroin,2020,0.3977656743,12th Grade,,
Lifetime,Heroin,2021,0.4484506203,12th Grade,,
Lifetime,Heroin,2022,0.4965906965,12th Grade,,
Lifetime,Heroin,2023,0.2037493876,12th Grade,,
Last 12 Months,Heroin,1991,0.664652081,8th Grade,,
Last 12 Months,Heroin,1992,0.729992918,8th Grade,,
Last 12 Months,Heroin,1993,0.7022142925,8th Grade,,
Last 12 Months,Heroin,1994,1.1521200915,8th Grade,,
Last 12 Months,Heroin,1995,1.4030973126,8th Grade,,
Last 12 Months,Heroin,1996,1.5610387684,8th Grade,,
Last 12 Months,Heroin,1997,1.274213599,8th Grade,,
Last 12 Months,Heroin,1998,1.3092667716,8th Grade,,
Last 12 Months,Heroin,1999,1.4010872931,8th Grade,,
Last 12 Months,Heroin,2000,1.0831936046,8th Grade,,
Last 12 Months,Heroin,2001,1.0133729249,8th Grade,,
Last 12 Months,Heroin,2002,0.9452118107,8th Grade,,
Last 12 Months,Heroin,2003,0.9361884145,8th Grade,,
Last 12 Months,Heroin,2004,0.9638593566,8th Grade,,
Last 12 Months,Heroin,2005,0.8060059223,8th Grade,,
Last 12 Months,Heroin,2006,0.7743786427,8th Grade,,
Last 12 Months,Heroin,2007,0.8196910446,8th Grade,,
Last 12 Months,Heroin,2008,0.8686882042,8th Grade,,
Last 12 Months,Heroin,2009,0.733812477,8th Grade,,
Last 12 Months,Heroin,2010,0.8005116748,8th Grade,,
Last 12 Months,Heroin,2011,0.6969421909,8th Grade,,
Last 12 Months,Heroin,2012,0.5185582463,8th Grade,,
Last 12 Months,Heroin,2013,0.5094412304,8th Grade,,
Last 12 Months,Heroin,2014,0.5084630474,8th Grade,,
Last 12 Months,Heroin,2015,0.2598070094,8th Grade,,
Last 12 Months,Heroin,2016,0.260355561,8th Grade,,
Last 12 Months,Heroin,2017,0.3512674664,8th Grade,,
Last 12 Months,Heroin,2018,0.3499843928,8th Grade,,
