time,drug,year,grade,estimate,LBYear1,LBYear2
Lifetime,Heroin,1993,8th Grade,1.373759246,,
Lifetime,Heroin,1994,8th Grade,2.035556212,,
Lifetime,Heroin,1995,8th Grade,2.288367125,,
Lifetime,Heroin,1996,8th Grade,2.42158481,,
Lifetime,Heroin,1997,8th Grade,2.097427439,,
Lifetime,Heroin,1998,8th Grade,2.316197715,,
Lifetime,Heroin,1999,8th Grade,2.299005749,,
Lifetime,Heroin,2000,8th Grade,1.91494761,,
Lifetime,Heroin,2001,8th Grade,1.719127818,,
Lifetime,Heroin,2002,8th Grade,1.59475852,,
Lifetime,Heroin,2003,8th Grade,1.629046731,,
Lifetime,Heroin,2004,8th Grade,1.616161733,,
Lifetime,Heroin,2005,8th Grade,1.460262411,,
Lifetime,Heroin,2006,8th Grade,1.434446222,,
Lifetime,Heroin,2007,8th Grade,1.322621705,,
Lifetime,Heroin,2008,8th Grade,1.373190112,,
Lifetime,Heroin,2009,8th Grade,1.285726638,,
Lifetime,Heroin,2010,8th Grade,1.282671862,,
Lifetime,Heroin,2011,8th Grade,1.181250857,,
Lifetime,Heroin,2012,8th Grade,0.834682827,,
Lifetime,Heroin,2013,8th Grade,0.969214686,,
Lifetime,Heroin,2014,8th Grade,0.940750947,,
Lifetime,Heroin,2015,8th Grade,0.481008802,,
Lifetime,Heroin,2016,8th Grade,0.50130359,,
Lifetime,Heroin,2017,8th Grade,0.685679388,,
Lifetime,Heroin,2018,8th Grade,0.607042749,,
Lifetime,Heroin,2019,8th Grade,0.692264811,,
Lifetime,Heroin,2020,8th Grade,0.48605577,,
Lifetime,Heroin,2021,8th Grade,0.510084729,,
Lifetime,Heroin,2022,8th Grade,0.392923817,,
Lifetime,Heroin,1991,10th Grade,1.151221117,,
Lifetime,Heroin,1992,10th Grade,1.17634224,,
Lifetime,Heroin,1993,10th Grade,1.293474305,,
Lifetime,Heroin,1994,10th Grade,1.534508959,,
Lifetime,Heroin,1995,10th Grade,1.684762399,,
Lifetime,Heroin,1996,10th Grade,2.158965643,,
Lifetime,Heroin,1997,10th Grade,2.135635967,,
Lifetime,Heroin,1998,10th Grade,2.350043104,,
Lifetime,Heroin,1999,10th Grade,2.328965958,,
Lifetime,Heroin,2000,10th Grade,2.241228903,,
Lifetime,Heroin,2001,10th Grade,1.663255864,,
Lifetime,Heroin,2002,10th Grade,1.813471914,,
Lifetime,Heroin,2003,10th Grade,1.486324706,,
Lifetime,Heroin,2004,10th Grade,1.514926784,,
Lifetime,Heroin,2005,10th Grade,1.539964415,,
Lifetime,Heroin,2006,10th Grade,1.418133126,,
Lifetime,Heroin,2007,10th Grade,1.533407239,,
Lifetime,Heroin,2008,10th Grade,1.162960117,,
Lifetime,Heroin,2009,10th Grade,1.555794433,,
Lifetime,Heroin,2010,10th Grade,1.304078196,,
Lifetime,Heroin,2011,10th Grade,1.175650562,,
Lifetime,Heroin,2012,10th Grade,1.072198717,,
Lifetime,Heroin,2013,10th Grade,1.039303798,,
Lifetime,Heroin,2014,10th Grade,0.857977823,,
Lifetime,Heroin,2015,10th Grade,0.695386271,,
Lifetime,Heroin,2016,10th Grade,0.613135542,,
Lifetime,Heroin,2017,10th Grade,0.452695145,,
Lifetime,Heroin,2018,10th Grade,0.356415664,,
Lifetime,Heroin,2019,10th Grade,0.449870005,,
Lifetime,Heroin,2020,10th Grade,0.301948826,,
Lifetime,Heroin,2021,10th Grade,0.300934636,,
Lifetime,Heroin,2022,10th Grade,0.540276443,,
Lifetime,Heroin,1976,12th Grade,1.844964862,,
Lifetime,Heroin,1977,12th Grade,1.756595982,,
Lifetime,Heroin,1978,12th Grade,1.642568978,,
Lifetime,Heroin,1979,12th Grade,1.14174247,,
Lifetime,Heroin,1980,12th Grade,1.113783891,,
Lifetime,Heroin,1981,12th Grade,1.05817514,,
Lifetime,Heroin,1982,12th Grade,1.152998837,,
Lifetime,Heroin,1983,12th Grade,1.240980156,,
Lifetime,Heroin,1984,12th Grade,1.252714311,,
Lifetime,Heroin,1985,12th Grade,1.20144268,,
Lifetime,Heroin,1986,12th Grade,1.053064217,,
Lifetime,Heroin,1987,12th Grade,1.211183077,,
Lifetime,Heroin,1988,12th Grade,1.124801401,,
Lifetime,Heroin,1989,12th Grade,1.309743026,,
Lifetime,Heroin,1990,12th Grade,1.263476445,,
Lifetime,Heroin,1991,12th Grade,0.926314303,,
Lifetime,Heroin,1992,12th Grade,1.249630752,,
Lifetime,Heroin,1993,12th Grade,1.137176493,,
Lifetime,Heroin,1994,12th Grade,1.202500616,,
Lifetime,Heroin,1995,12th Grade,1.614970561,,
Lifetime,Heroin,1996,12th Grade,1.820789506,,
Lifetime,Heroin,1997,12th Grade,2.089916745,,
Lifetime,Heroin,1998,12th Grade,1.990990408,,
Lifetime,Heroin,1999,12th Grade,2.05458278,,
Lifetime,Heroin,2000,12th Grade,2.447928447,,
Lifetime,Heroin,2001,12th Grade,1.830806002,,
Lifetime,Heroin,2002,12th Grade,1.684827547,,
Lifetime,Heroin,2003,12th Grade,1.530326413,,
Lifetime,Heroin,2004,12th Grade,1.484528053,,
Lifetime,Heroin,2005,12th Grade,1.513052832,,
Lifetime,Heroin,2006,12th Grade,1.387364629,,
Lifetime,Heroin,2007,12th Grade,1.53532056,,
Lifetime,Heroin,2008,12th Grade,1.278181929,,
Lifetime,Heroin,2009,12th Grade,1.248299449,,
Lifetime,Heroin,2010,12th Grade,1.560424465,,
Lifetime,Heroin,2011,12th Grade,1.442414481,,
Lifetime,Heroin,2012,12th Grade,1.11118162,,
Lifetime,Heroin,2013,12th Grade,1.042274807,,
Lifetime,Heroin,2014,12th Grade,0.982333459,,
Lifetime,Heroin,2015,12th Grade,0.815566426,,
Lifetime,Heroin,2016,12th Grade,0.700814712,,
Lifetime,Heroin,2017,12th Grade,0.665248028,,
Lifetime,Heroin,2018,12th Grade,0.775520614,,
Lifetime,Heroin,2019,12th Grade,0.601331704,,
Lifetime,Heroin,2020,12th Grade,0.397765674,,
Lifetime,Heroin,2021,12th Grade,0.44845062,,
Lifetime,Heroin,2022,12th Grade,0.496590697,,
Last 12 Months,Heroin,1991,8th Grade,0.664652081,,
Last 12 Months,Heroin,1992,8th Grade,0.729992918,,
Last 12 Months,Heroin,1993,8th Grade,0.702214293,,
Last 12 Months,Heroin,1994,8th Grade,1.152120092,,
Last 12 Months,Heroin,1995,8th Grade,1.403097313,,
Last 12 Months,Heroin,1996,8th Grade,1.561038768,,
Last 12 Months,Heroin,1997,8th Grade,1.274213599,,
Last 12 Months,Heroin,1998,8th Grade,1.309266772,,
Last 12 Months,Heroin,1999,8th Grade,1.401087293,,
Last 12 Months,Heroin,2000,8th Grade,1.083193605,,
Last 12 Months,Heroin,2001,8th Grade,1.013372925,,
Last 12 Months,Heroin,2002,8th Grade,0.945211811,,
Last 12 Months,Heroin,2003,8th Grade,0.936188415,,
Last 12 Months,Heroin,2004,8th Grade,0.963859357,,
Last 12 Months,Heroin,2005,8th Grade,0.806005922,,
Last 12 Months,Heroin,2006,8th Grade,0.774378643,,
Last 12 Months,Heroin,2007,8th Grade,0.819691045,,
Last 12 Months,Heroin,2008,8th Grade,0.868688204,,
Last 12 Months,Heroin,2009,8th Grade,0.733812477,,
Last 12 Months,Heroin,2010,8th Grade,0.800511675,,
Last 12 Months,Heroin,2011,8th Grade,0.696942191,,
Last 12 Months,Heroin,2012,8th Grade,0.518558246,,
Last 12 Months,Heroin,2013,8th Grade,0.50944123,,
Last 12 Months,Heroin,2014,8th Grade,0.508463047,,
Last 12 Months,Heroin,2015,8th Grade,0.259807009,,
Last 12 Months,Heroin,2016,8th Grade,0.260355561,,
Last 12 Months,Heroin,2017,8th Grade,0.351267466,,
Last 12 Months,Heroin,2018,8th Grade,0.349984393,,
Last 12 Months,Heroin,2019,8th Grade,0.346993445,,
Last 12 Months,Heroin,2020,8th Grade,0.212956921,,
Last 12 Months,Heroin,2021,8th Grade,0.181615405,,
Last 12 Months,Heroin,2022,8th Grade,0.267499598,,
Last 12 Months,Heroin,1991,10th Grade,0.535021928,,
Last 12 Months,Heroin,1992,10th Grade,0.60592987,,
Last 12 Months,Heroin,1993,10th Grade,0.658290391,,
Last 12 Months,Heroin,1994,10th Grade,0.925342929,,
Last 12 Months,Heroin,1995,10th Grade,1.076308543,,
Last 12 Months,Heroin,1996,10th Grade,1.225747904,,
Last 12 Months,Heroin,1997,10th Grade,1.42850241,,
Last 12 Months,Heroin,1998,10th Grade,1.391289665,,
Last 12 Months,Heroin,1999,10th Grade,1.409904684,,
Last 12 Months,Heroin,2000,10th Grade,1.372597014,,
Last 12 Months,Heroin,2001,10th Grade,0.944175941,,
Last 12 Months,Heroin,2002,10th Grade,1.061054967,,
Last 12 Months,Heroin,2003,10th Grade,0.729749837,,
Last 12 Months,Heroin,2004,10th Grade,0.887881879,,
Last 12 Months,Heroin,2005,10th Grade,0.929580839,,
Last 12 Months,Heroin,2006,10th Grade,0.870674681,,
Last 12 Months,Heroin,2007,10th Grade,0.852868734,,
Last 12 Months,Heroin,2008,10th Grade,0.829424743,,
Last 12 Months,Heroin,2009,10th Grade,0.922025974,,
Last 12 Months,Heroin,2010,10th Grade,0.805727793,,
Last 12 Months,Heroin,2011,10th Grade,0.764682811,,
Last 12 Months,Heroin,2012,10th Grade,0.619116642,,
Last 12 Months,Heroin,2013,10th Grade,0.635836476,,
Last 12 Months,Heroin,2014,10th Grade,0.538182492,,
Last 12 Months,Heroin,2015,10th Grade,0.456273482,,
Last 12 Months,Heroin,2016,10th Grade,0.328850518,,
Last 12 Months,Heroin,2017,10th Grade,0.251824217,,
Last 12 Months,Heroin,2018,10th Grade,0.17261681,,
Last 12 Months,Heroin,2019,10th Grade,0.29279189,,
Last 12 Months,Heroin,2020,10th Grade,0.158651846,,
Last 12 Months,Heroin,2021,10th Grade,0.144171808,,
Last 12 Months,Heroin,2022,10th Grade,0.219341938,,
Last 12 Months,Heroin,1976,12th Grade,0.783525161,,
Last 12 Months,Heroin,1977,12th Grade,0.82350808,,
Last 12 Months,Heroin,1978,12th Grade,0.843223399,,
Last 12 Months,Heroin,1979,12th Grade,0.530152985,,
Last 12 Months,Heroin,1980,12th Grade,0.486285645,,
Last 12 Months,Heroin,1981,12th Grade,0.521970832,,
Last 12 Months,Heroin,1982,12th Grade,0.562479739,,
Last 12 Months,Heroin,1983,12th Grade,0.564740259,,
Last 12 Months,Heroin,1984,12th Grade,0.530197964,,
Last 12 Months,Heroin,1985,12th Grade,0.607733598,,
Last 12 Months,Heroin,1986,12th Grade,0.508616803,,
Last 12 Months,Heroin,1987,12th Grade,0.49288137,,
Last 12 Months,Heroin,1988,12th Grade,0.486823701,,
Last 12 Months,Heroin,1989,12th Grade,0.63909504,,
Last 12 Months,Heroin,1990,12th Grade,0.466168359,,
Last 12 Months,Heroin,1991,12th Grade,0.449700856,,
Last 12 Months,Heroin,1992,12th Grade,0.617072424,,
Last 12 Months,Heroin,1993,12th Grade,0.524357514,,
Last 12 Months,Heroin,1994,12th Grade,0.620509646,,
Last 12 Months,Heroin,1995,12th Grade,1.083250226,,
Last 12 Months,Heroin,1996,12th Grade,1.032647392,,
Last 12 Months,Heroin,1997,12th Grade,1.199556947,,
Last 12 Months,Heroin,1998,12th Grade,1.020081326,,
Last 12 Months,Heroin,1999,12th Grade,1.109303347,,
Last 12 Months,Heroin,2000,12th Grade,1.496311099,,
Last 12 Months,Heroin,2001,12th Grade,0.937239339,,
Last 12 Months,Heroin,2002,12th Grade,0.998622439,,
Last 12 Months,Heroin,2003,12th Grade,0.750022884,,
Last 12 Months,Heroin,2004,12th Grade,0.857569652,,
Last 12 Months,Heroin,2005,12th Grade,0.848950851,,
Last 12 Months,Heroin,2006,12th Grade,0.754675606,,
Last 12 Months,Heroin,2007,12th Grade,0.922628446,,
Last 12 Months,Heroin,2008,12th Grade,0.727085579,,
Last 12 Months,Heroin,2009,12th Grade,0.751302787,,
Last 12 Months,Heroin,2010,12th Grade,0.856401089,,
Last 12 Months,Heroin,2011,12th Grade,0.772772282,,
Last 12 Months,Heroin,2012,12th Grade,0.65261961,,
Last 12 Months,Heroin,2013,12th Grade,0.595218246,,
Last 12 Months,Heroin,2014,12th Grade,0.600551188,,
Last 12 Months,Heroin,2015,12th Grade,0.483961339,,
Last 12 Months,Heroin,2016,12th Grade,0.310139179,,
Last 12 Months,Heroin,2017,12th Grade,0.384174506,,
Last 12 Months,Heroin,2018,12th Grade,0.362073066,,
Last 12 Months,Heroin,2019,12th Grade,0.378020471,,
Last 12 Months,Heroin,2020,12th Grade,0.346050147,,
Last 12 Months,Heroin,2021,12th Grade,0.122215049,,
Last 12 Months,Heroin,2022,12th Grade,0.289791177,,
Last 30 Days,Heroin,1991,8th Grade,0.338748471,,
Last 30 Days,Heroin,1992,8th Grade,0.354646606,,
Last 30 Days,Heroin,1993,8th Grade,0.396454519,,
Last 30 Days,Heroin,1994,8th Grade,0.55649443,,
Last 30 Days,Heroin,1995,8th Grade,0.647974659,,
Last 30 Days,Heroin,1996,8th Grade,0.750453076,,
Last 30 Days,Heroin,1997,8th Grade,0.564389023,,
Last 30 Days,Heroin,1998,8th Grade,0.612513991,,
Last 30 Days,Heroin,1999,8th Grade,0.638905933,,
Last 30 Days,Heroin,2000,8th Grade,0.497848114,,
Last 30 Days,Heroin,2001,8th Grade,0.595959641,,
Last 30 Days,Heroin,2002,8th Grade,0.48199226,,
Last 30 Days,Heroin,2003,8th Grade,0.43968604,,
Last 30 Days,Heroin,2004,8th Grade,0.462121034,,
Last 30 Days,Heroin,2005,8th Grade,0.483120002,,
Last 30 Days,Heroin,2006,8th Grade,0.300446755,,
Last 30 Days,Heroin,2007,8th Grade,0.451494296,,
Last 30 Days,Heroin,2008,8th Grade,0.449830756,,
Last 30 Days,Heroin,2009,8th Grade,0.36961451,,
Last 30 Days,Heroin,2010,8th Grade,0.411844188,,
Last 30 Days,Heroin,2011,8th Grade,0.353466253,,
Last 30 Days,Heroin,2012,8th Grade,0.238533884,,
Last 30 Days,Heroin,2013,8th Grade,0.278839954,,
Last 30 Days,Heroin,2014,8th Grade,0.251998371,,
Last 30 Days,Heroin,2015,8th Grade,0.149403557,,
Last 30 Days,Heroin,2016,8th Grade,0.189198213,,
Last 30 Days,Heroin,2017,8th Grade,0.231597793,,
Last 30 Days,Heroin,2018,8th Grade,0.117395068,,
Last 30 Days,Heroin,2019,8th Grade,0.147387508,,
Last 30 Days,Heroin,2020,8th Grade,0.231214677,,
Last 30 Days,Heroin,2021,8th Grade,0.07963253,,
Last 30 Days,Heroin,2022,8th Grade,0.205480148,,
Last 30 Days,Heroin,1991,10th Grade,0.228839201,,
Last 30 Days,Heroin,1992,10th Grade,0.227261626,,
Last 30 Days,Heroin,1993,10th Grade,0.32621113,,
Last 30 Days,Heroin,1994,10th Grade,0.407726853,,
Last 30 Days,Heroin,1995,10th Grade,0.565166607,,
Last 30 Days,Heroin,1996,10th Grade,0.498321743,,
Last 30 Days,Heroin,1997,10th Grade,0.566100336,,
Last 30 Days,Heroin,1998,10th Grade,0.722205902,,
Last 30 Days,Heroin,1999,10th Grade,0.66525572,,
Last 30 Days,Heroin,2000,10th Grade,0.504780981,,
Last 30 Days,Heroin,2001,10th Grade,0.328055121,,
Last 30 Days,Heroin,2002,10th Grade,0.49732725,,
Last 30 Days,Heroin,2003,10th Grade,0.342968689,,
Last 30 Days,Heroin,2004,10th Grade,0.452920275,,
Last 30 Days,Heroin,2005,10th Grade,0.465480181,,
Last 30 Days,Heroin,2006,10th Grade,0.456978496,,
Last 30 Days,Heroin,2007,10th Grade,0.439779986,,
Last 30 Days,Heroin,2008,10th Grade,0.378637256,,
Last 30 Days,Heroin,2009,10th Grade,0.375137507,,
Last 30 Days,Heroin,2010,10th Grade,0.415024216,,
Last 30 Days,Heroin,2011,10th Grade,0.38909241,,
Last 30 Days,Heroin,2012,10th Grade,0.375405465,,
Last 30 Days,Heroin,2013,10th Grade,0.294755498,,
Last 30 Days,Heroin,2014,10th Grade,0.364052692,,
Last 30 Days,Heroin,2015,10th Grade,0.196854727,,
Last 30 Days,Heroin,2016,10th Grade,0.201005263,,
Last 30 Days,Heroin,2017,10th Grade,0.112931085,,
Last 30 Days,Heroin,2018,10th Grade,0.076273936,,
Last 30 Days,Heroin,2019,10th Grade,0.233042526,,
Last 30 Days,Heroin,2020,10th Grade,0.145013106,,
Last 30 Days,Heroin,2021,10th Grade,0.108660303,,
Last 30 Days,Heroin,2022,10th Grade,0.168870708,,
Last 30 Days,Heroin,1976,12th Grade,0.207539054,,
Last 30 Days,Heroin,1977,12th Grade,0.32113076,,
Last 30 Days,Heroin,1978,12th Grade,0.345463306,,
Last 30 Days,Heroin,1979,12th Grade,0.190401011,,
Last 30 Days,Heroin,1980,12th Grade,0.213099079,,
Last 30 Days,Heroin,1981,12th Grade,0.212948309,,
Last 30 Days,Heroin,1982,12th Grade,0.246906363,,
Last 30 Days,Heroin,1983,12th Grade,0.239760349,,
Last 30 Days,Heroin,1984,12th Grade,0.328792,,
Last 30 Days,Heroin,1985,12th Grade,0.253117278,,
Last 30 Days,Heroin,1986,12th Grade,0.219454291,,
Last 30 Days,Heroin,1987,12th Grade,0.192938735,,
Last 30 Days,Heroin,1988,12th Grade,0.213598515,,
Last 30 Days,Heroin,1989,12th Grade,0.323587489,,
Last 30 Days,Heroin,1990,12th Grade,0.182782639,,
Last 30 Days,Heroin,1991,12th Grade,0.219302669,,
Last 30 Days,Heroin,1992,12th Grade,0.323650633,,
Last 30 Days,Heroin,1993,12th Grade,0.23691409,,
Last 30 Days,Heroin,1994,12th Grade,0.308523519,,
Last 30 Days,Heroin,1995,12th Grade,0.555437564,,
Last 30 Days,Heroin,1996,12th Grade,0.469132197,,
Last 30 Days,Heroin,1997,12th Grade,0.526349768,,
Last 30 Days,Heroin,1998,12th Grade,0.520767336,,
Last 30 Days,Heroin,1999,12th Grade,0.537817324,,
Last 30 Days,Heroin,2000,12th Grade,0.735407332,,
Last 30 Days,Heroin,2001,12th Grade,0.417590868,,
Last 30 Days,Heroin,2002,12th Grade,0.5247438,,
Last 30 Days,Heroin,2003,12th Grade,0.38554204,,
Last 30 Days,Heroin,2004,12th Grade,0.454947559,,
Last 30 Days,Heroin,2005,12th Grade,0.452071097,,
Last 30 Days,Heroin,2006,12th Grade,0.387225501,,
Last 30 Days,Heroin,2007,12th Grade,0.419285779,,
Last 30 Days,Heroin,2008,12th Grade,0.394361939,,
Last 30 Days,Heroin,2009,12th Grade,0.397723204,,
Last 30 Days,Heroin,2010,12th Grade,0.402031672,,
Last 30 Days,Heroin,2011,12th Grade,0.434118881,,
Last 30 Days,Heroin,2012,12th Grade,0.339143817,,
Last 30 Days,Heroin,2013,12th Grade,0.309813623,,
Last 30 Days,Heroin,2014,12th Grade,0.42271532,,
Last 30 Days,Heroin,2015,12th Grade,0.34420053,,
Last 30 Days,Heroin,2016,12th Grade,0.210378945,,
Last 30 Days,Heroin,2017,12th Grade,0.281414145,,
Last 30 Days,Heroin,2018,12th Grade,0.192461617,,
Last 30 Days,Heroin,2019,12th Grade,0.2893939,,
Last 30 Days,Heroin,2020,12th Grade,0.281732698,,
Last 30 Days,Heroin,2021,12th Grade,0.091344373,,
Last 30 Days,Heroin,2022,12th Grade,0.264531519,,
Lifetime,Heroin with a Needle,1995,8th Grade,1.515453666,,
Lifetime,Heroin with a Needle,1996,8th Grade,1.559512361,,
Lifetime,Heroin with a Needle,1997,8th Grade,1.2461025,,
Lifetime,Heroin with a Needle,1998,8th Grade,1.399376894,,
Lifetime,Heroin with a Needle,1999,8th Grade,1.586218526,,
Lifetime,Heroin with a Needle,2000,8th Grade,1.107105597,,
Lifetime,Heroin with a Needle,2001,8th Grade,1.152734235,,
Lifetime,Heroin with a Needle,2002,8th Grade,1.040953587,,
Lifetime,Heroin with a Needle,2003,8th Grade,0.95421097,,
Lifetime,Heroin with a Needle,2004,8th Grade,1.101201728,,
Lifetime,Heroin with a Needle,2005,8th Grade,0.997964391,,
Lifetime,Heroin with a Needle,2006,8th Grade,0.968946012,,
Lifetime,Heroin with a Needle,2007,8th Grade,0.915205049,,
Lifetime,Heroin with a Needle,2008,8th Grade,0.905512664,,
Lifetime,Heroin with a Needle,2009,8th Grade,0.888646287,,
Lifetime,Heroin with a Needle,2010,8th Grade,0.911474597,,
Lifetime,Heroin with a Needle,2011,8th Grade,0.798463997,,
Lifetime,Heroin with a Needle,2012,8th Grade,0.574835537,,
Lifetime,Heroin with a Needle,2013,8th Grade,0.608215127,,
Lifetime,Heroin with a Needle,2014,8th Grade,0.767009884,,
Lifetime,Heroin with a Needle,2015,8th Grade,0.311981594,,
Lifetime,Heroin with a Needle,2016,8th Grade,0.294272426,,
Lifetime,Heroin with a Needle,2017,8th Grade,0.384582791,,
Lifetime,Heroin with a Needle,2018,8th Grade,0.398028441,,
Lifetime,Heroin with a Needle,2019,8th Grade,0.461910922,,
Lifetime,Heroin with a Needle,2020,8th Grade,0.26544972,,
Lifetime,Heroin with a Needle,2021,8th Grade,0.352211819,,
Lifetime,Heroin with a Needle,1995,10th Grade,0.965561507,,
Lifetime,Heroin with a Needle,1996,10th Grade,1.080746932,,
Lifetime,Heroin with a Needle,1997,10th Grade,1.086981324,,
Lifetime,Heroin with a Needle,1998,10th Grade,1.162831416,,
Lifetime,Heroin with a Needle,1999,10th Grade,1.266665994,,
Lifetime,Heroin with a Needle,2000,10th Grade,1.049552531,,
Lifetime,Heroin with a Needle,2001,10th Grade,0.814367377,,
Lifetime,Heroin with a Needle,2002,10th Grade,0.960791113,,
Lifetime,Heroin with a Needle,2003,10th Grade,0.873599295,,
Lifetime,Heroin with a Needle,2004,10th Grade,0.797921436,,
Lifetime,Heroin with a Needle,2005,10th Grade,0.832036981,,
Lifetime,Heroin with a Needle,2006,10th Grade,0.852851766,,
Lifetime,Heroin with a Needle,2007,10th Grade,0.855275423,,
Lifetime,Heroin with a Needle,2008,10th Grade,0.687253657,,
Lifetime,Heroin with a Needle,2009,10th Grade,0.944673676,,
Lifetime,Heroin with a Needle,2010,10th Grade,0.769241943,,
Lifetime,Heroin with a Needle,2011,10th Grade,0.756197843,,
Lifetime,Heroin with a Needle,2012,10th Grade,0.65470956,,
Lifetime,Heroin with a Needle,2013,10th Grade,0.682049713,,
Lifetime,Heroin with a Needle,2014,10th Grade,0.599661701,,
Lifetime,Heroin with a Needle,2015,10th Grade,0.464431033,,
Lifetime,Heroin with a Needle,2016,10th Grade,0.486832067,,
Lifetime,Heroin with a Needle,2017,10th Grade,0.323376901,,
Lifetime,Heroin with a Needle,2018,10th Grade,0.244547432,,
Lifetime,Heroin with a Needle,2019,10th Grade,0.301669795,,
Lifetime,Heroin with a Needle,2020,10th Grade,0.177016227,,
Lifetime,Heroin with a Needle,2021,10th Grade,0.261199511,,
Lifetime,Heroin with a Needle,1995,12th Grade,0.708765619,,
Lifetime,Heroin with a Needle,1996,12th Grade,0.814026471,,
Lifetime,Heroin with a Needle,1997,12th Grade,0.92571394,,
Lifetime,Heroin with a Needle,1998,12th Grade,0.831094032,,
Lifetime,Heroin with a Needle,1999,12th Grade,0.900652861,,
Lifetime,Heroin with a Needle,2000,12th Grade,0.77030646,,
Lifetime,Heroin with a Needle,2001,12th Grade,0.665612968,,
Lifetime,Heroin with a Needle,2002,12th Grade,0.760793839,,
Lifetime,Heroin with a Needle,2003,12th Grade,0.71104937,,
Lifetime,Heroin with a Needle,2004,12th Grade,0.692020153,,
Lifetime,Heroin with a Needle,2005,12th Grade,0.909414021,,
Lifetime,Heroin with a Needle,2006,12th Grade,0.765962882,,
Lifetime,Heroin with a Needle,2007,12th Grade,0.683570309,,
Lifetime,Heroin with a Needle,2008,12th Grade,0.69614876,,
Lifetime,Heroin with a Needle,2009,12th Grade,0.59275519,,
Lifetime,Heroin with a Needle,2010,12th Grade,1.12716551,,
Lifetime,Heroin with a Needle,2011,12th Grade,0.941552968,,
Lifetime,Heroin with a Needle,2012,12th Grade,0.714047207,,
Lifetime,Heroin with a Needle,2013,12th Grade,0.677306623,,
Lifetime,Heroin with a Needle,2014,12th Grade,0.810271385,,
Lifetime,Heroin with a Needle,2015,12th Grade,0.645853713,,
Lifetime,Heroin with a Needle,2016,12th Grade,0.45847396,,
Lifetime,Heroin with a Needle,2017,12th Grade,0.422314294,,
Lifetime,Heroin with a Needle,2018,12th Grade,0.462904305,,
Lifetime,Heroin with a Needle,2019,12th Grade,0.38404561,,
Lifetime,Heroin with a Needle,2020,12th Grade,0.23849289,,
Lifetime,Heroin with a Needle,2021,12th Grade,0.215502056,,
Last 12 Months,Heroin with a Needle,1995,8th Grade,0.883803665,,
Last 12 Months,Heroin with a Needle,1996,8th Grade,1.025771469,,
Last 12 Months,Heroin with a Needle,1997,8th Grade,0.752703971,,
Last 12 Months,Heroin with a Needle,1998,8th Grade,0.845272799,,
Last 12 Months,Heroin with a Needle,1999,8th Grade,0.931873022,,
Last 12 Months,Heroin with a Needle,2000,8th Grade,0.629212406,,
Last 12 Months,Heroin with a Needle,2001,8th Grade,0.722974557,,
Last 12 Months,Heroin with a Needle,2002,8th Grade,0.645470838,,
Last 12 Months,Heroin with a Needle,2003,8th Grade,0.623475153,,
Last 12 Months,Heroin with a Needle,2004,8th Grade,0.702273596,,
Last 12 Months,Heroin with a Needle,2005,8th Grade,0.559912509,,
Last 12 Months,Heroin with a Needle,2006,8th Grade,0.510477299,,
Last 12 Months,Heroin with a Needle,2007,8th Grade,0.55320073,,
Last 12 Months,Heroin with a Needle,2008,8th Grade,0.535844969,,
Last 12 Months,Heroin with a Needle,2009,8th Grade,0.547922628,,
Last 12 Months,Heroin with a Needle,2010,8th Grade,0.562094094,,
Last 12 Months,Heroin with a Needle,2011,8th Grade,0.457024667,,
Last 12 Months,Heroin with a Needle,2012,8th Grade,0.369785422,,
Last 12 Months,Heroin with a Needle,2013,8th Grade,0.335197703,,
Last 12 Months,Heroin with a Needle,2014,8th Grade,0.414836173,,
Last 12 Months,Heroin with a Needle,2015,8th Grade,0.193543636,,
Last 12 Months,Heroin with a Needle,2016,8th Grade,0.202793501,,
Last 12 Months,Heroin with a Needle,2017,8th Grade,0.212814006,,
Last 12 Months,Heroin with a Needle,2018,8th Grade,0.221896927,,
Last 12 Months,Heroin with a Needle,2019,8th Grade,0.211767949,,
Last 12 Months,Heroin with a Needle,2020,8th Grade,0.212594476,,
Last 12 Months,Heroin with a Needle,2021,8th Grade,0.12651827,,
Last 12 Months,Heroin with a Needle,1995,10th Grade,0.569011503,,
Last 12 Months,Heroin with a Needle,1996,10th Grade,0.653655728,,
Last 12 Months,Heroin with a Needle,1997,10th Grade,0.713051746,,
Last 12 Months,Heroin with a Needle,1998,10th Grade,0.777302063,,
Last 12 Months,Heroin with a Needle,1999,10th Grade,0.64295024,,
Last 12 Months,Heroin with a Needle,2000,10th Grade,0.524221245,,
Last 12 Months,Heroin with a Needle,2001,10th Grade,0.444361991,,
Last 12 Months,Heroin with a Needle,2002,10th Grade,0.566932394,,
Last 12 Months,Heroin with a Needle,2003,10th Grade,0.470416605,,
Last 12 Months,Heroin with a Needle,2004,10th Grade,0.456806436,,
Last 12 Months,Heroin with a Needle,2005,10th Grade,0.500879461,,
Last 12 Months,Heroin with a Needle,2006,10th Grade,0.52770099,,
Last 12 Months,Heroin with a Needle,2007,10th Grade,0.504501757,,
Last 12 Months,Heroin with a Needle,2008,10th Grade,0.493814384,,
Last 12 Months,Heroin with a Needle,2009,10th Grade,0.583209349,,
Last 12 Months,Heroin with a Needle,2010,10th Grade,0.468332034,,
Last 12 Months,Heroin with a Needle,2011,10th Grade,0.480629684,,
Last 12 Months,Heroin with a Needle,2012,10th Grade,0.383117903,,
